y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0215,0,0.9785,5,0,249
1,3,0.8545,0,0.1455,217,0,37
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.14,0,0.86,35,0,219
2,4,0.9385,0,0.0615,239,0,15
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.101,0,0.899,25,0,229
3,4,0.9405,0,0.0595,239,0,15
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0005,0,0.9995,0,0,254
4,4,0.464,0,0.536,118,0,136
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.135,0,0.865,34,0,220
6,1,0,0.005,0.995,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.058,0.942,0,14,240
6,4,0.0055,0.1915,0.803,1,48,204
7,1,0,0.1865,0.8135,0,47,207
7,2,0,0.9605,0.0395,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.522,0.478,0,133,121
8,2,0,0.997,0.003,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.997,0.003,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.989,0.011,0,252,2
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
