y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.36,0,0.64,91,0,163
1,3,0.9955,0,0.0045,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.306,0,0.694,78,0,176
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.5635,0,0.4365,143,0,111
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0235,0,0.9765,5,0,249
4,3,0.973,0,0.027,248,0,6
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.191,0,0.809,48,0,206
5,4,0.982,0,0.018,250,0,4
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0875,0.9125,0,22,232
6,4,0.2705,0.2095,0.52,68,53,132
7,1,0,0.092,0.908,0,23,231
7,2,0,0.913,0.087,0,232,22
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.368,0.632,0,93,161
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.091,0.909,0,23,231
9,2,0,0.9535,0.0465,0,243,11
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1285,0.8715,0,32,222
10,3,0,0.918,0.082,0,234,20
10,4,0,0.992,0.008,0,252,2
