y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.002,0,0.998,0,0,254
1,4,0.0475,0,0.9525,12,0,242
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.001,0,0.999,0,0,254
2,4,0.1585,0,0.8415,40,0,214
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.1075,0,0.8925,27,0,227
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.0705,0.9295,0,17,237
6,4,0,0.1915,0.8085,0,48,206
7,1,0,0.0065,0.9935,0,1,253
7,2,0,0.0485,0.9515,0,12,242
7,3,0,0.346,0.654,0,88,166
7,4,0,0.8295,0.1705,0,211,43
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.004,0.996,0,1,253
8,4,0,0.1605,0.8395,0,40,214
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1215,0.8785,0,30,224
9,4,0,0.583,0.417,0,148,106
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.002,0.998,0,0,254
10,4,0,0.1055,0.8945,0,26,228
