y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0445,0,0.9555,11,0,243
1,3,0.8505,0,0.1495,216,0,38
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1705,0,0.8295,43,0,211
2,3,0.9915,0,0.0085,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.117,0,0.883,29,0,225
3,3,0.993,0,0.007,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.406,0,0.594,103,0,151
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0025,0,0.9975,0,0,254
5,4,0.499,0,0.501,127,0,127
6,1,0,0.017,0.983,0,4,250
6,2,0,0.0425,0.9575,0,10,244
6,3,0,0.1255,0.8745,0,32,222
6,4,0.0055,0.2875,0.707,1,73,180
7,1,0,0.039,0.961,0,9,245
7,2,0,0.875,0.125,0,223,31
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.8755,0.1245,0,223,31
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.292,0.708,0,74,180
9,3,0,0.9685,0.0315,0,246,8
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.379,0.621,0,96,158
10,4,0,0.889,0.111,0,226,28
