y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.815,0,0.185,207,0,47
3,2,0.982,0,0.018,250,0,4
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0375,0,0.9625,9,0,245
4,2,0.1305,0,0.8695,33,0,221
4,3,0.3815,0,0.6185,97,0,157
4,4,0.6245,0,0.3755,159,0,95
5,1,0.01,0,0.99,2,0,252
5,2,0.05,0,0.95,12,0,242
5,3,0.161,0,0.839,41,0,213
5,4,0.315,0,0.685,80,0,174
6,1,0.1415,0.007,0.8515,36,1,217
6,2,0.3295,0.016,0.6545,84,4,166
6,3,0.556,0.038,0.406,141,9,103
6,4,0.7095,0.077,0.2135,180,19,54
7,1,0.012,0.7835,0.2045,3,199,52
7,2,0.013,0.9845,0.0025,3,251,0
7,3,0.013,0.987,0,3,251,0
7,4,0.013,0.987,0,3,251,0
8,1,0,0.9515,0.0485,0,242,12
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9925,0.0075,0,253,1
9,2,0,0.9995,0.0005,0,254,0
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.9625,0.0375,0,245,9
10,2,0,0.9845,0.0155,0,251,3
10,3,0,0.991,0.009,0,252,2
10,4,0,0.994,0.006,0,253,1
