y,fzone,punt,kick,gofor,red,green,blue
1,1,0.949,0,0.051,241,0,13
1,2,0.981,0,0.019,250,0,4
1,3,0.9825,0,0.0175,250,0,4
1,4,0.9865,0,0.0135,251,0,3
2,1,0.5975,0,0.4025,152,0,102
2,2,0.9865,0,0.0135,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.8765,0,0.1235,223,0,31
3,2,0.9865,0,0.0135,251,0,3
3,3,0.988,0,0.012,251,0,3
3,4,0.989,0,0.011,252,0,2
4,1,0.797,0,0.203,203,0,51
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.579,0,0.421,147,0,107
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.0605,0.0095,0.93,15,2,237
6,2,0.911,0.022,0.067,232,5,17
6,3,0.9725,0.0225,0.005,247,5,1
6,4,0.9725,0.0225,0.005,247,5,1
7,1,0,0.8325,0.1675,0,212,42
7,2,0.0005,0.967,0.0325,0,246,8
7,3,0.021,0.9765,0.0025,5,249,0
7,4,0.0235,0.9765,0,5,249,0
8,1,0,0.931,0.069,0,237,17
8,2,0,0.9695,0.0305,0,247,7
8,3,0,0.9715,0.0285,0,247,7
8,4,0,0.9915,0.0085,0,252,2
9,1,0,0.97,0.03,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9815,0.0185,0,250,4
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0.9575,0.0425,0,244,10
10,2,0,0.9705,0.0295,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
