y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.003,0,0.997,0,0,254
1,4,0.065,0,0.935,16,0,238
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0025,0,0.9975,0,0,254
2,4,0.275,0,0.725,70,0,184
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.2795,0,0.7205,71,0,183
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0045,0,0.9955,1,0,253
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.3295,0.6705,0,84,170
6,2,0,0.4405,0.5595,0,112,142
6,3,0,0.568,0.432,0,144,110
6,4,0,0.6885,0.3115,0,175,79
7,1,0,0.9805,0.0195,0,250,4
7,2,0,0.995,0.005,0,253,1
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.8125,0.1875,0,207,47
8,2,0,0.9195,0.0805,0,234,20
8,3,0,0.981,0.019,0,250,4
8,4,0,0.998,0.002,0,254,0
9,1,0,0.52,0.48,0,132,122
9,2,0,0.8875,0.1125,0,226,28
9,3,0,0.9865,0.0135,0,251,3
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.038,0.962,0,9,245
10,3,0,0.5745,0.4255,0,146,108
10,4,0,0.907,0.093,0,231,23
