y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5465,0,0.4535,139,0,115
4,2,0.8925,0,0.1075,227,0,27
4,3,0.9915,0,0.0085,252,0,2
4,4,0.9985,0,0.0015,254,0,0
5,1,0.271,0,0.729,69,0,185
5,2,0.6305,0,0.3695,160,0,94
5,3,0.898,0,0.102,228,0,26
5,4,0.977,0,0.023,249,0,5
6,1,0.49,0.001,0.509,124,0,129
6,2,0.816,0.003,0.181,208,0,46
6,3,0.9535,0.003,0.0435,243,0,11
6,4,0.988,0.0035,0.0085,251,0,2
7,1,0.027,0,0.973,6,0,248
7,2,0.23,0,0.77,58,0,196
7,3,0.675,0.008,0.317,172,2,80
7,4,0.8885,0.064,0.0475,226,16,12
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.001,0.999,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.0135,0.9865,0,3,251
9,4,0,0.0725,0.9275,0,18,236
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.0075,0.9925,0,1,253
10,3,0,0.0575,0.9425,0,14,240
10,4,0,0.1345,0.8655,0,34,220
