y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.309,0,0.691,78,0,176
1,3,0.996,0,0.004,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2825,0,0.7175,72,0,182
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.55,0,0.45,140,0,114
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.011,0,0.989,2,0,252
4,3,0.9665,0,0.0335,246,0,8
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.109,0,0.891,27,0,227
5,4,0.966,0,0.034,246,0,8
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.1785,0.208,0.6135,45,53,156
7,1,0,0.0385,0.9615,0,9,245
7,2,0,0.8445,0.1555,0,215,39
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1485,0.8515,0,37,217
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.037,0.963,0,9,245
9,2,0,0.9005,0.0995,0,229,25
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.057,0.943,0,14,240
10,3,0,0.8635,0.1365,0,220,34
10,4,0,0.9835,0.0165,0,250,4
