y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.8385,0,0.1615,213,0,41
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.071,0,0.929,18,0,236
2,3,0.9815,0,0.0185,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0335,0,0.9665,8,0,246
3,3,0.9755,0,0.0245,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4085,0,0.5915,104,0,150
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.4905,0,0.5095,125,0,129
6,1,0,0.05,0.95,0,12,242
6,2,0,0.0995,0.9005,0,25,229
6,3,0,0.2205,0.7795,0,56,198
6,4,0.0075,0.391,0.6015,1,99,153
7,1,0,0.9805,0.0195,0,250,4
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.84,0.16,0,214,40
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.925,0.075,0,235,19
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.031,0.969,0,7,247
10,2,0,0.7965,0.2035,0,203,51
10,3,0,0.996,0.004,0,253,1
10,4,0,0.9995,0.0005,0,254,0
