y,fzone,punt,kick,gofor,red,green,blue
1,1,0.979,0,0.021,249,0,5
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9485,0,0.0515,241,0,13
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9915,0,0.0085,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9195,0,0.0805,234,0,20
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.4525,0,0.5475,115,0,139
5,2,0.9945,0,0.0055,253,0,1
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0075,0.014,0.9785,1,3,249
6,2,0.664,0.029,0.307,169,7,78
6,3,0.967,0.03,0.003,246,7,0
6,4,0.9685,0.03,0.0015,246,7,0
7,1,0,0.898,0.102,0,228,26
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.938,0.062,0,239,15
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8765,0.1235,0,223,31
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
