y,fzone,punt,kick,gofor,red,green,blue
1,1,0.647,0,0.353,164,0,90
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.458,0,0.542,116,0,138
2,2,0.9975,0,0.0025,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.784,0,0.216,199,0,55
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.548,0,0.452,139,0,115
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1235,0,0.8765,31,0,223
5,2,0.97,0,0.03,247,0,7
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.0095,0.99,0,2,252
6,2,0.3135,0.0225,0.664,79,5,169
6,3,0.9715,0.028,0.0005,247,7,0
6,4,0.972,0.028,0,247,7,0
7,1,0,0.394,0.606,0,100,154
7,2,0,0.9865,0.0135,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2565,0.7435,0,65,189
8,2,0,0.9845,0.0155,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8605,0.1395,0,219,35
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1195,0.8805,0,30,224
10,2,0,0.8895,0.1105,0,226,28
10,3,0,0.9945,0.0055,0,253,1
10,4,0,0.999,0.001,0,254,0
