y,fzone,punt,kick,gofor,red,green,blue
1,1,0.982,0,0.018,250,0,4
1,2,0.9875,0,0.0125,251,0,3
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9865,0,0.0135,251,0,3
2,2,0.9875,0,0.0125,251,0,3
2,3,0.9925,0,0.0075,253,0,1
2,4,0.9975,0,0.0025,254,0,0
3,1,0.988,0,0.012,251,0,3
3,2,0.99,0,0.01,252,0,2
3,3,0.993,0,0.007,253,0,1
3,4,0.9995,0,0.0005,254,0,0
4,1,0.981,0,0.019,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.9895,0,0.0105,252,0,2
4,4,0.9945,0,0.0055,253,0,1
5,1,0.796,0,0.204,202,0,52
5,2,0.991,0,0.009,252,0,2
5,3,0.9925,0,0.0075,253,0,1
5,4,0.9935,0,0.0065,253,0,1
6,1,0.0915,0.016,0.8925,23,4,227
6,2,0.917,0.025,0.058,233,6,14
6,3,0.97,0.025,0.005,247,6,1
6,4,0.97,0.025,0.005,247,6,1
7,1,0,0.9495,0.0505,0,242,12
7,2,0.001,0.98,0.019,0,249,4
7,3,0.005,0.995,0,1,253,0
7,4,0.005,0.995,0,1,253,0
8,1,0,0.966,0.034,0,246,8
8,2,0,0.972,0.028,0,247,7
8,3,0,0.9945,0.0055,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.972,0.028,0,247,7
9,2,0,0.9875,0.0125,0,251,3
9,3,0,0.998,0.002,0,254,0
9,4,0,0.999,0.001,0,254,0
10,1,0,0.9655,0.0345,0,246,8
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.977,0.023,0,249,5
10,4,0,0.988,0.012,0,251,3
