y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4045,0.082,0.5135,103,20,130
1,2,0.4355,0.093,0.4715,111,23,120
1,3,0.497,0.1125,0.3905,126,28,99
1,4,0.528,0.118,0.354,134,30,90
2,1,0.3615,0.1655,0.473,92,42,120
2,2,0.388,0.168,0.444,98,42,113
2,3,0.4115,0.2035,0.385,104,51,98
2,4,0.445,0.221,0.334,113,56,85
3,1,0.351,0.196,0.453,89,49,115
3,2,0.3705,0.2045,0.425,94,52,108
3,3,0.397,0.2185,0.3845,101,55,98
3,4,0.4255,0.2395,0.335,108,61,85
4,1,0.3585,0.214,0.4275,91,54,109
4,2,0.3835,0.2135,0.403,97,54,102
4,3,0.414,0.2195,0.3665,105,55,93
4,4,0.4355,0.25,0.3145,111,63,80
5,1,0.372,0.2005,0.4275,94,51,109
5,2,0.39,0.206,0.404,99,52,103
5,3,0.4165,0.226,0.3575,106,57,91
5,4,0.4405,0.2475,0.312,112,63,79
6,1,0.3855,0.2065,0.408,98,52,104
6,2,0.4095,0.207,0.3835,104,52,97
6,3,0.4285,0.2245,0.347,109,57,88
6,4,0.4575,0.237,0.3055,116,60,77
7,1,0.3365,0.2845,0.379,85,72,96
7,2,0.36,0.308,0.332,91,78,84
7,3,0.3755,0.3315,0.293,95,84,74
7,4,0.3965,0.35,0.2535,101,89,64
8,1,0,0.5795,0.4205,0,147,107
8,2,0,0.623,0.377,0,158,96
8,3,0,0.6685,0.3315,0,170,84
8,4,0,0.726,0.274,0,185,69
9,1,0,0.6635,0.3365,0,169,85
9,2,0,0.7175,0.2825,0,182,72
9,3,0,0.802,0.198,0,204,50
9,4,0,0.8625,0.1375,0,219,35
10,1,0,0.728,0.272,0,185,69
10,2,0,0.7795,0.2205,0,198,56
10,3,0,0.841,0.159,0,214,40
10,4,0,0.892,0.108,0,227,27
