y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1105,0,0.8895,28,0,226
1,3,0.976,0,0.024,248,0,6
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.087,0,0.913,22,0,232
2,3,0.984,0,0.016,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2465,0,0.7535,62,0,192
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0035,0,0.9965,0,0,254
4,3,0.9175,0,0.0825,233,0,21
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0955,0,0.9045,24,0,230
5,4,0.9605,0,0.0395,244,0,10
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.022,0.978,0,5,249
6,3,0,0.0685,0.9315,0,17,237
6,4,0.2075,0.1835,0.609,52,46,155
7,1,0,0.0215,0.9785,0,5,249
7,2,0,0.778,0.222,0,198,56
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2155,0.7845,0,54,200
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.078,0.922,0,19,235
9,2,0,0.9355,0.0645,0,238,16
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.151,0.849,0,38,216
10,3,0,0.925,0.075,0,235,19
10,4,0,0.9935,0.0065,0,253,1
