y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.321,0,0.679,81,0,173
1,3,0.9965,0,0.0035,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.288,0,0.712,73,0,181
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.5465,0,0.4535,139,0,115
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0095,0,0.9905,2,0,252
4,3,0.9625,0,0.0375,245,0,9
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0995,0,0.9005,25,0,229
5,4,0.9645,0,0.0355,245,0,9
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.1695,0.209,0.6215,43,53,158
7,1,0,0.034,0.966,0,8,246
7,2,0,0.8405,0.1595,0,214,40
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.118,0.882,0,30,224
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.029,0.971,0,7,247
9,2,0,0.8835,0.1165,0,225,29
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0465,0.9535,0,11,243
10,3,0,0.846,0.154,0,215,39
10,4,0,0.9815,0.0185,0,250,4
