y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0265,0,0.9735,6,0,248
1,3,0.5695,0,0.4305,145,0,109
1,4,0.9835,0,0.0165,250,0,4
2,1,0,0,1,0,0,255
2,2,0.065,0,0.935,16,0,238
2,3,0.9225,0,0.0775,235,0,19
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.911,0,0.089,232,0,22
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.018,0,0.982,4,0,250
4,4,0.7655,0,0.2345,195,0,59
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0515,0,0.9485,13,0,241
6,1,0,0.005,0.995,0,1,253
6,2,0,0.0145,0.9855,0,3,251
6,3,0,0.0415,0.9585,0,10,244
6,4,0,0.1165,0.8835,0,29,225
7,1,0,0.009,0.991,0,2,252
7,2,0,0.046,0.954,0,11,243
7,3,0,0.2585,0.7415,0,65,189
7,4,0,0.7125,0.2875,0,181,73
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.0305,0.9695,0,7,247
8,4,0,0.231,0.769,0,58,196
9,1,0,0,1,0,0,255
9,2,0,0.0065,0.9935,0,1,253
9,3,0,0.243,0.757,0,61,193
9,4,0,0.6965,0.3035,0,177,77
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0275,0.9725,0,7,247
10,4,0,0.2795,0.7205,0,71,183
