y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.5585,0,0.4415,142,0,112
1,4,0.9855,0,0.0145,251,0,3
2,1,0,0,1,0,0,255
2,2,0.016,0,0.984,4,0,250
2,3,0.824,0,0.176,210,0,44
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.837,0,0.163,213,0,41
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0115,0,0.9885,2,0,252
4,4,0.7605,0,0.2395,193,0,61
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0725,0,0.9275,18,0,236
6,1,0,0.005,0.995,0,1,253
6,2,0,0.0105,0.9895,0,2,252
6,3,0,0.0315,0.9685,0,8,246
6,4,0,0.1165,0.8835,0,29,225
7,1,0,0,1,0,0,255
7,2,0,0.002,0.998,0,0,254
7,3,0,0.273,0.727,0,69,185
7,4,0,0.854,0.146,0,217,37
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.002,0.998,0,0,254
8,4,0,0.297,0.703,0,75,179
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.3385,0.6615,0,86,168
9,4,0,0.829,0.171,0,211,43
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0325,0.9675,0,8,246
10,4,0,0.3915,0.6085,0,99,155
