y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0635,0,0.9365,16,0,238
1,2,0.805,0,0.195,205,0,49
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.495,0,0.505,126,0,128
2,3,0.9935,0,0.0065,253,0,1
2,4,1,0,0,255,0,0
3,1,0.048,0,0.952,12,0,242
3,2,0.8135,0,0.1865,207,0,47
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0055,0,0.9945,1,0,253
4,2,0.5545,0,0.4455,141,0,113
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1345,0,0.8655,34,0,220
5,3,0.9885,0,0.0115,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.019,0.981,0,4,250
6,2,0,0.051,0.949,0,13,241
6,3,0.4895,0.1195,0.391,124,30,99
6,4,0.868,0.129,0.003,221,32,0
7,1,0,0.9925,0.0075,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
