y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.1645,0,0.8355,41,0,213
1,4,0.748,0,0.252,190,0,64
2,1,0,0,1,0,0,255
2,2,0.0045,0,0.9955,1,0,253
2,3,0.476,0,0.524,121,0,133
2,4,0.984,0,0.016,250,0,4
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.3185,0,0.6815,81,0,173
3,4,0.9885,0,0.0115,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.311,0,0.689,79,0,175
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.007,0,0.993,1,0,253
6,1,0,0.004,0.996,0,1,253
6,2,0,0.012,0.988,0,3,251
6,3,0,0.0385,0.9615,0,9,245
6,4,0,0.1165,0.8835,0,29,225
7,1,0,0,1,0,0,255
7,2,0,0.0185,0.9815,0,4,250
7,3,0,0.1935,0.8065,0,49,205
7,4,0,0.655,0.345,0,167,87
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0045,0.9955,0,1,253
8,4,0,0.125,0.875,0,31,223
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.137,0.863,0,34,220
9,4,0,0.5975,0.4025,0,152,102
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.005,0.995,0,1,253
10,4,0,0.147,0.853,0,37,217
