y,fzone,punt,kick,gofor,red,green,blue
1,1,0.981,0,0.019,250,0,4
1,2,0.9815,0,0.0185,250,0,4
1,3,0.985,0,0.015,251,0,3
1,4,0.9885,0,0.0115,252,0,2
2,1,0.9835,0,0.0165,250,0,4
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.983,0,0.017,250,0,4
3,2,0.9875,0,0.0125,251,0,3
3,3,0.989,0,0.011,252,0,2
3,4,0.9895,0,0.0105,252,0,2
4,1,0.9105,0,0.0895,232,0,22
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.498,0,0.502,126,0,128
5,2,0.989,0,0.011,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.0365,0.0135,0.95,9,3,242
6,2,0.82,0.027,0.153,209,6,39
6,3,0.9675,0.0275,0.005,246,7,1
6,4,0.9675,0.0275,0.005,246,7,1
7,1,0,0.9445,0.0555,0,240,14
7,2,0.003,0.9715,0.0255,0,247,6
7,3,0.026,0.974,0,6,248,0
7,4,0.026,0.974,0,6,248,0
8,1,0,0.969,0.031,0,247,7
8,2,0,0.9715,0.0285,0,247,7
8,3,0,0.973,0.027,0,248,6
8,4,0,0.9905,0.0095,0,252,2
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.981,0.019,0,250,4
9,4,0,0.995,0.005,0,253,1
10,1,0,0.9715,0.0285,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.972,0.028,0,247,7
