y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0095,0,0.9905,2,0,252
1,4,0.099,0,0.901,25,0,229
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.001,0,0.999,0,0,254
2,4,0.1455,0,0.8545,37,0,217
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.155,0,0.845,39,0,215
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0025,0,0.9975,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.2365,0.7635,0,60,194
6,2,0,0.338,0.662,0,86,168
6,3,0,0.4855,0.5145,0,123,131
6,4,0,0.6235,0.3765,0,158,96
7,1,0,0.937,0.063,0,238,16
7,2,0,0.9805,0.0195,0,250,4
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.5185,0.4815,0,132,122
8,2,0,0.7755,0.2245,0,197,57
8,3,0,0.9425,0.0575,0,240,14
8,4,0,0.992,0.008,0,252,2
9,1,0,0.201,0.799,0,51,203
9,2,0,0.669,0.331,0,170,84
9,3,0,0.957,0.043,0,244,10
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.285,0.715,0,72,182
10,4,0,0.787,0.213,0,200,54
