y,fzone,punt,kick,gofor,red,green,blue
1,1,0.167,0,0.833,42,0,212
1,2,0.9265,0,0.0735,236,0,18
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0465,0,0.9535,11,0,243
2,2,0.7975,0,0.2025,203,0,51
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.4015,0,0.5985,102,0,152
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3485,0,0.6515,88,0,166
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.184,0,0.816,46,0,208
5,2,0.9865,0,0.0135,251,0,3
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0015,0.0325,0.966,0,8,246
6,2,0.576,0.0575,0.3665,146,14,93
6,3,0.9375,0.0625,0,239,15,0
6,4,0.9375,0.0625,0,239,15,0
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
