y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.7165,0,0.2835,182,0,72
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.7655,0,0.2345,195,0,59
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.007,0,0.993,1,0,253
3,3,0.8815,0,0.1185,224,0,30
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0785,0,0.9215,20,0,234
4,4,0.93,0,0.07,237,0,17
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2095,0,0.7905,53,0,201
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.034,0.966,0,8,246
6,4,0.0025,0.1215,0.876,0,30,223
7,1,0,0,1,0,0,255
7,2,0,0.0015,0.9985,0,0,254
7,3,0,0.489,0.511,0,124,130
7,4,0,0.97,0.03,0,247,7
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.009,0.991,0,2,252
8,4,0,0.6375,0.3625,0,162,92
9,1,0,0,1,0,0,255
9,2,0,0.013,0.987,0,3,251
9,3,0,0.604,0.396,0,154,100
9,4,0,0.932,0.068,0,237,17
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.094,0.906,0,23,231
10,4,0,0.6035,0.3965,0,153,101
