y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.16,0,0.84,40,0,214
1,4,0.9275,0,0.0725,236,0,18
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.423,0,0.577,107,0,147
2,4,0.9955,0,0.0045,253,0,1
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3125,0,0.6875,79,0,175
3,4,0.992,0,0.008,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.003,0,0.997,0,0,254
4,4,0.6335,0,0.3665,161,0,93
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.133,0,0.867,33,0,221
6,1,0,0.016,0.984,0,4,250
6,2,0,0.037,0.963,0,9,245
6,3,0,0.1,0.9,0,25,229
6,4,0.0005,0.241,0.7585,0,61,193
7,1,0,0.1,0.9,0,25,229
7,2,0,0.84,0.16,0,214,40
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.037,0.963,0,9,245
8,3,0,0.951,0.049,0,242,12
8,4,0,1,0,0,255,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.565,0.435,0,144,110
9,3,0,0.9835,0.0165,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3995,0.6005,0,101,153
10,4,0,0.892,0.108,0,227,27
