y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.6705,0,0.3295,170,0,84
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.7065,0,0.2935,180,0,74
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.004,0,0.996,1,0,253
3,3,0.855,0,0.145,218,0,36
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0415,0,0.9585,10,0,244
4,4,0.8935,0,0.1065,227,0,27
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.1595,0,0.8405,40,0,214
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.033,0.967,0,8,246
6,3,0,0.1055,0.8945,0,26,228
6,4,0.0005,0.2635,0.736,0,67,187
7,1,0,0.02,0.98,0,5,249
7,2,0,0.7915,0.2085,0,201,53
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.922,0.078,0,235,19
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.397,0.603,0,101,153
9,3,0,0.9835,0.0165,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4495,0.5505,0,114,140
10,4,0,0.92,0.08,0,234,20
