y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0105,0,0.9895,2,0,252
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.017,0,0.983,4,0,250
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0145,0,0.9855,3,0,251
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.2015,0.7985,0,51,203
6,2,0,0.2845,0.7155,0,72,182
6,3,0,0.4345,0.5655,0,110,144
6,4,0,0.577,0.423,0,147,107
7,1,0,0.8255,0.1745,0,210,44
7,2,0,0.926,0.074,0,236,18
7,3,0,0.9875,0.0125,0,251,3
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.242,0.758,0,61,193
8,2,0,0.4865,0.5135,0,124,130
8,3,0,0.7935,0.2065,0,202,52
8,4,0,0.9565,0.0435,0,243,11
9,1,0,0.06,0.94,0,15,239
9,2,0,0.354,0.646,0,90,164
9,3,0,0.8275,0.1725,0,211,43
9,4,0,0.972,0.028,0,247,7
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.104,0.896,0,26,228
10,4,0,0.554,0.446,0,141,113
