y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2615,0,0.7385,66,0,188
1,3,0.991,0,0.009,252,0,2
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.254,0,0.746,64,0,190
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.466,0,0.534,118,0,136
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.914,0,0.086,233,0,21
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0325,0,0.9675,8,0,246
5,4,0.9075,0,0.0925,231,0,23
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0,0.0865,0.9135,0,22,232
6,4,0.093,0.2205,0.6865,23,56,175
7,1,0,0.029,0.971,0,7,247
7,2,0,0.813,0.187,0,207,47
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.045,0.955,0,11,243
8,3,0,0.9895,0.0105,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.01,0.99,0,2,252
9,2,0,0.798,0.202,0,203,51
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.023,0.977,0,5,249
10,3,0,0.762,0.238,0,194,60
10,4,0,0.9735,0.0265,0,248,6
