y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.638,0,0.362,162,0,92
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0.015,0,0.985,3,0,251
2,3,0.864,0,0.136,220,0,34
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0125,0,0.9875,3,0,251
3,3,0.9195,0,0.0805,234,0,20
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0645,0,0.9355,16,0,238
4,4,0.9155,0,0.0845,233,0,21
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1635,0,0.8365,41,0,213
6,1,0,0.007,0.993,0,1,253
6,2,0,0.016,0.984,0,4,250
6,3,0,0.0495,0.9505,0,12,242
6,4,0.0005,0.154,0.8455,0,39,215
7,1,0,0,1,0,0,255
7,2,0,0.0045,0.9955,0,1,253
7,3,0,0.697,0.303,0,177,77
7,4,0,0.996,0.004,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0105,0.9895,0,2,252
8,4,0,0.7265,0.2735,0,185,69
9,1,0,0,1,0,0,255
9,2,0,0.0075,0.9925,0,1,253
9,3,0,0.6085,0.3915,0,155,99
9,4,0,0.941,0.059,0,239,15
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.082,0.918,0,20,234
10,4,0,0.5895,0.4105,0,150,104
