y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.033,0,0.967,8,0,246
1,3,0.6165,0,0.3835,157,0,97
1,4,0.989,0,0.011,252,0,2
2,1,0,0,1,0,0,255
2,2,0.074,0,0.926,18,0,236
2,3,0.9375,0,0.0625,239,0,15
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0065,0,0.9935,1,0,253
3,3,0.911,0,0.089,232,0,22
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.013,0,0.987,3,0,251
4,4,0.748,0,0.252,190,0,64
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0325,0,0.9675,8,0,246
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0005,0.9995,0,0,254
6,3,0,0.005,0.995,0,1,253
6,4,0,0.018,0.982,0,4,250
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0005,0.9995,0,0,254
7,4,0,0.0355,0.9645,0,9,245
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0135,0.9865,0,3,251
9,4,0,0.2195,0.7805,0,55,199
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0485,0.9515,0,12,242
