y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6475,0,0.3525,165,0,89
4,2,0.943,0,0.057,240,0,14
4,3,0.996,0,0.004,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.347,0,0.653,88,0,166
5,2,0.732,0,0.268,186,0,68
5,3,0.9425,0,0.0575,240,0,14
5,4,0.9935,0,0.0065,253,0,1
6,1,0.5475,0.005,0.4475,139,1,114
6,2,0.858,0.006,0.136,218,1,34
6,3,0.9705,0.007,0.0225,247,1,5
6,4,0.99,0.0075,0.0025,252,1,0
7,1,0.015,0.36,0.625,3,91,159
7,2,0.0395,0.9125,0.048,10,232,12
7,3,0.0435,0.9565,0,11,243,0
7,4,0.0435,0.9565,0,11,243,0
8,1,0,0.3385,0.6615,0,86,168
8,2,0,0.844,0.156,0,215,39
8,3,0,0.996,0.004,0,253,1
8,4,0,0.999,0.001,0,254,0
9,1,0,0.731,0.269,0,186,68
9,2,0,0.9625,0.0375,0,245,9
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.678,0.322,0,172,82
10,2,0,0.872,0.128,0,222,32
10,3,0,0.956,0.044,0,243,11
10,4,0,0.9775,0.0225,0,249,5
