y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.5085,0,0.4915,129,0,125
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.662,0,0.338,168,0,86
2,4,0.9985,0,0.0015,254,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.346,0,0.654,88,0,166
3,4,0.992,0,0.008,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.003,0,0.997,0,0,254
4,4,0.645,0,0.355,164,0,90
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.049,0,0.951,12,0,242
6,1,0,0.015,0.985,0,3,251
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.09,0.91,0,22,232
6,4,0.0005,0.2365,0.763,0,60,194
7,1,0,0.2715,0.7285,0,69,185
7,2,0,0.773,0.227,0,197,57
7,3,0,0.994,0.006,0,253,1
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.061,0.939,0,15,239
8,2,0,0.4415,0.5585,0,112,142
8,3,0,0.9595,0.0405,0,244,10
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.2475,0.7525,0,63,191
9,2,0,0.8995,0.1005,0,229,25
9,3,0,0.9965,0.0035,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.162,0.838,0,41,213
10,3,0,0.8635,0.1365,0,220,34
10,4,0,0.9835,0.0165,0,250,4
