y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.005,0,0.995,1,0,253
1,3,0.7685,0,0.2315,195,0,59
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0095,0,0.9905,2,0,252
2,3,0.894,0,0.106,227,0,27
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.029,0,0.971,7,0,247
3,3,0.979,0,0.021,249,0,5
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.426,0,0.574,108,0,146
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.5835,0,0.4165,148,0,106
6,1,0,0.006,0.994,0,1,253
6,2,0,0.013,0.987,0,3,251
6,3,0,0.048,0.952,0,12,242
6,4,0.02,0.146,0.834,5,37,212
7,1,0,0,1,0,0,255
7,2,0,0.029,0.971,0,7,247
7,3,0,0.9025,0.0975,0,230,24
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.245,0.755,0,62,192
8,4,0,0.9855,0.0145,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.1495,0.8505,0,38,216
9,3,0,0.898,0.102,0,228,26
9,4,0,0.9855,0.0145,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.335,0.665,0,85,169
10,4,0,0.8565,0.1435,0,218,36
