y,fzone,punt,kick,gofor,red,green,blue
1,1,0.003,0,0.997,0,0,254
1,2,0.55,0,0.45,140,0,114
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.519,0,0.481,132,0,122
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0145,0,0.9855,3,0,251
3,2,0.7945,0,0.2055,202,0,52
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1385,0,0.8615,35,0,219
4,3,0.997,0,0.003,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4465,0,0.5535,113,0,141
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.001,0.085,0.914,0,21,233
6,4,0.4545,0.1895,0.356,115,48,90
7,1,0,0.1085,0.8915,0,27,227
7,2,0,0.935,0.065,0,238,16
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5355,0.4645,0,136,118
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.1875,0.8125,0,47,207
9,2,0,0.9835,0.0165,0,250,4
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.249,0.751,0,63,191
10,3,0,0.957,0.043,0,244,10
10,4,0,0.9975,0.0025,0,254,0
