y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3825,0,0.6175,97,0,157
1,2,0.99,0,0.01,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.269,0,0.731,68,0,186
2,2,0.9865,0,0.0135,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.554,0,0.446,141,0,113
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1515,0,0.8485,38,0,216
4,2,0.9805,0,0.0195,250,0,4
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.4005,0,0.5995,102,0,152
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0.6315,0.0795,0.289,161,20,73
6,4,0.9135,0.085,0.0015,232,21,0
7,1,0,0.564,0.436,0,143,111
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.357,0.643,0,91,163
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.93,0.07,0,237,17
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.131,0.869,0,33,221
10,2,0,0.975,0.025,0,248,6
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
