y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.003,0,0.997,0,0,254
1,3,0.6205,0,0.3795,158,0,96
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.051,0,0.949,13,0,241
2,3,0.9535,0,0.0465,243,0,11
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.094,0,0.906,23,0,231
3,3,0.992,0,0.008,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4635,0,0.5365,118,0,136
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.004,0,0.996,1,0,253
5,4,0.6115,0,0.3885,155,0,99
6,1,0,0.022,0.978,0,5,249
6,2,0,0.0515,0.9485,0,13,241
6,3,0,0.1355,0.8645,0,34,220
6,4,0.0125,0.2995,0.688,3,76,175
7,1,0,0.201,0.799,0,51,203
7,2,0,0.9385,0.0615,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0245,0.9755,0,6,248
8,3,0,0.955,0.045,0,243,11
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4085,0.5915,0,104,150
9,3,0,0.9795,0.0205,0,249,5
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.403,0.597,0,102,152
10,4,0,0.894,0.106,0,227,27
