y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.005,0,0.995,1,0,253
1,4,0.0575,0,0.9425,14,0,240
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0635,0,0.9365,16,0,238
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0435,0,0.9565,11,0,243
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.331,0.669,0,84,170
6,2,0,0.4405,0.5595,0,112,142
6,3,0,0.565,0.435,0,144,110
6,4,0,0.6835,0.3165,0,174,80
7,1,0,0.971,0.029,0,247,7
7,2,0,0.993,0.007,0,253,1
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.708,0.292,0,180,74
8,2,0,0.8755,0.1245,0,223,31
8,3,0,0.972,0.028,0,247,7
8,4,0,0.9965,0.0035,0,254,0
9,1,0,0.351,0.649,0,89,165
9,2,0,0.78,0.22,0,198,56
9,3,0,0.973,0.027,0,248,6
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.01,0.99,0,2,252
10,3,0,0.3655,0.6345,0,93,161
10,4,0,0.8305,0.1695,0,211,43
