y,fzone,punt,kick,gofor,red,green,blue
1,1,0.04,0,0.96,10,0,244
1,2,0.8005,0,0.1995,204,0,50
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.022,0,0.978,5,0,249
2,2,0.7765,0,0.2235,198,0,56
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0875,0,0.9125,22,0,232
3,2,0.951,0,0.049,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.001,0,0.999,0,0,254
4,2,0.5175,0,0.4825,131,0,123
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.841,0,0.159,214,0,40
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.0205,0.0885,0.891,5,22,227
6,4,0.749,0.1535,0.0975,190,39,24
7,1,0,0.217,0.783,0,55,199
7,2,0,0.976,0.024,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.014,0.986,0,3,251
8,2,0,0.845,0.155,0,215,39
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4435,0.5565,0,113,141
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5405,0.4595,0,137,117
10,3,0,0.988,0.012,0,251,3
10,4,0,0.9995,0.0005,0,254,0
