y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0145,0,0.9855,3,0,251
1,4,0.624,0,0.376,159,0,95
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.055,0,0.945,14,0,240
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.147,0,0.853,37,0,217
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.012,0,0.988,3,0,251
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0015,0,0.9985,0,0,254
6,1,0,0.0045,0.9955,0,1,253
6,2,0,0.012,0.988,0,3,251
6,3,0,0.052,0.948,0,13,241
6,4,0,0.178,0.822,0,45,209
7,1,0,0.0115,0.9885,0,2,252
7,2,0,0.674,0.326,0,171,83
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.002,0.998,0,0,254
8,2,0,0.648,0.352,0,165,89
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.606,0.394,0,154,100
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0875,0.9125,0,22,232
10,2,0,0.9575,0.0425,0,244,10
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
