y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.48,0,0.52,122,0,132
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.4395,0,0.5605,112,0,142
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.007,0,0.993,1,0,253
3,2,0.7345,0,0.2655,187,0,67
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.081,0,0.919,20,0,234
4,3,0.993,0,0.007,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.325,0,0.675,82,0,172
5,4,0.994,0,0.006,253,0,1
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.364,0.197,0.439,92,50,111
7,1,0,0.0825,0.9175,0,21,233
7,2,0,0.9155,0.0845,0,233,21
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.412,0.588,0,105,149
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1265,0.8735,0,32,222
9,2,0,0.9705,0.0295,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1825,0.8175,0,46,208
10,3,0,0.939,0.061,0,239,15
10,4,0,0.995,0.005,0,253,1
