y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.141,0,0.859,35,0,219
1,3,0.9685,0,0.0315,246,0,8
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.111,0,0.889,28,0,226
2,3,0.9865,0,0.0135,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2505,0,0.7495,63,0,191
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.753,0,0.247,192,0,62
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.014,0,0.986,3,0,251
5,4,0.8135,0,0.1865,207,0,47
6,1,0,0.011,0.989,0,2,252
6,2,0,0.033,0.967,0,8,246
6,3,0,0.0975,0.9025,0,24,230
6,4,0.057,0.237,0.706,14,60,180
7,1,0,0.0285,0.9715,0,7,247
7,2,0,0.7835,0.2165,0,199,55
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0055,0.9945,0,1,253
8,3,0,0.9435,0.0565,0,240,14
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.534,0.466,0,136,118
9,3,0,0.983,0.017,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5555,0.4445,0,141,113
10,4,0,0.943,0.057,0,240,14
