y,fzone,punt,kick,gofor,red,green,blue
1,1,0.058,0,0.942,14,0,240
1,2,0.822,0,0.178,209,0,45
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0265,0,0.9735,6,0,248
2,2,0.7565,0,0.2435,192,0,62
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.093,0,0.907,23,0,231
3,2,0.9345,0,0.0655,238,0,16
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0035,0,0.9965,0,0,254
4,2,0.5555,0,0.4445,141,0,113
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0045,0,0.9955,1,0,253
5,3,0.9085,0,0.0915,231,0,23
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0.067,0.094,0.839,17,23,213
6,4,0.815,0.138,0.047,207,35,11
7,1,0,0.369,0.631,0,94,160
7,2,0,0.988,0.012,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0945,0.9055,0,24,230
8,2,0,0.9615,0.0385,0,245,9
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7185,0.2815,0,183,71
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0145,0.9855,0,3,251
10,2,0,0.788,0.212,0,200,54
10,3,0,0.9975,0.0025,0,254,0
10,4,0,1,0,0,255,0
