y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.99,0,0.01,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.278,0,0.722,70,0,184
4,2,0.634,0,0.366,161,0,93
4,3,0.9115,0,0.0885,232,0,22
4,4,0.988,0,0.012,251,0,3
5,1,0.1195,0,0.8805,30,0,224
5,2,0.345,0,0.655,87,0,167
5,3,0.668,0,0.332,170,0,84
5,4,0.869,0,0.131,221,0,33
6,1,0.3535,0.0005,0.646,90,0,164
6,2,0.655,0.0025,0.3425,167,0,87
6,3,0.8675,0.003,0.1295,221,0,33
6,4,0.9505,0.0045,0.045,242,1,11
7,1,0.0305,0,0.9695,7,0,247
7,2,0.1875,0,0.8125,47,0,207
7,3,0.545,0.009,0.446,138,2,113
7,4,0.7965,0.0815,0.122,203,20,31
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0025,0.9975,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.021,0.979,0,5,249
9,4,0,0.0735,0.9265,0,18,236
10,1,0,0.002,0.998,0,0,254
10,2,0,0.017,0.983,0,4,250
10,3,0,0.079,0.921,0,20,234
10,4,0,0.1685,0.8315,0,42,212
