y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.687,0,0.313,175,0,79
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.824,0,0.176,210,0,44
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.912,0,0.088,232,0,22
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.088,0,0.912,22,0,232
4,4,0.9415,0,0.0585,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.205,0,0.795,52,0,202
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0125,0.9875,0,3,251
6,3,0,0.0445,0.9555,0,11,243
6,4,0.0015,0.1425,0.856,0,36,218
7,1,0,0,1,0,0,255
7,2,0,0.002,0.998,0,0,254
7,3,0,0.6705,0.3295,0,170,84
7,4,0,0.9955,0.0045,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0125,0.9875,0,3,251
8,4,0,0.7595,0.2405,0,193,61
9,1,0,0,1,0,0,255
9,2,0,0.0155,0.9845,0,3,251
9,3,0,0.6565,0.3435,0,167,87
9,4,0,0.948,0.052,0,241,13
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1075,0.8925,0,27,227
10,4,0,0.637,0.363,0,162,92
