y,fzone,punt,kick,gofor,red,green,blue
1,1,0.655,0,0.345,167,0,87
1,2,0.995,0,0.005,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.387,0,0.613,98,0,156
2,2,0.99,0,0.01,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.953,0,0.047,243,0,11
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9825,0,0.0175,250,0,4
4,2,0.998,0,0.002,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.923,0,0.077,235,0,19
5,2,0.9965,0,0.0035,254,0,0
5,3,0.997,0,0.003,254,0,0
5,4,0.998,0,0.002,254,0,0
6,1,0.2255,0.007,0.7675,57,1,195
6,2,0.978,0.0135,0.0085,249,3,2
6,3,0.9835,0.0135,0.003,250,3,0
6,4,0.9835,0.0135,0.003,250,3,0
7,1,0,0.261,0.739,0,66,188
7,2,0,0.968,0.032,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2315,0.7685,0,59,195
8,2,0,0.9575,0.0425,0,244,10
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.817,0.183,0,208,46
9,2,0,0.9915,0.0085,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.199,0.801,0,50,204
10,2,0,0.948,0.052,0,241,13
10,3,0,0.9935,0.0065,0,253,1
10,4,0,0.9985,0.0015,0,254,0
