y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.8395,0,0.1605,214,0,40
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.227,0,0.773,57,0,197
2,4,0.9825,0,0.0175,250,0,4
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2445,0,0.7555,62,0,192
3,4,0.989,0,0.011,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.583,0,0.417,148,0,106
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.128,0,0.872,32,0,222
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.07,0.93,0,17,237
6,4,0.0015,0.2105,0.788,0,53,200
7,1,0,0.015,0.985,0,3,251
7,2,0,0.748,0.252,0,190,64
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.133,0.867,0,33,221
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.058,0.942,0,14,240
9,2,0,0.936,0.064,0,238,16
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1145,0.8855,0,29,225
10,3,0,0.93,0.07,0,237,17
10,4,0,0.997,0.003,0,254,0
