y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.02,0,0.98,5,0,249
1,3,0.4905,0,0.5095,125,0,129
1,4,0.9665,0,0.0335,246,0,8
2,1,0,0,1,0,0,255
2,2,0.0415,0,0.9585,10,0,244
2,3,0.871,0,0.129,222,0,32
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.836,0,0.164,213,0,41
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0075,0,0.9925,1,0,253
4,4,0.683,0,0.317,174,0,80
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0325,0,0.9675,8,0,246
6,1,0,0.094,0.906,0,23,231
6,2,0,0.165,0.835,0,42,212
6,3,0,0.311,0.689,0,79,175
6,4,0,0.4775,0.5225,0,121,133
7,1,0,0.8915,0.1085,0,227,27
7,2,0,0.99,0.01,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2265,0.7735,0,57,197
8,2,0,0.6815,0.3185,0,173,81
8,3,0,0.9795,0.0205,0,249,5
8,4,0,0.999,0.001,0,254,0
9,1,0,0.093,0.907,0,23,231
9,2,0,0.75,0.25,0,191,63
9,3,0,0.9875,0.0125,0,251,3
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.006,0.994,0,1,253
10,3,0,0.544,0.456,0,138,116
10,4,0,0.92,0.08,0,234,20
