y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,1,0,0,255,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9945,0.0015,0.004,253,0,1
6,2,0.9985,0.0015,0,254,0,0
6,3,0.9985,0.0015,0,254,0,0
6,4,0.9985,0.0015,0,254,0,0
7,1,0.031,0,0.969,7,0,247
7,2,0.6785,0.0005,0.321,173,0,81
7,3,0.988,0.0075,0.0045,251,1,1
7,4,0.991,0.009,0,252,2,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0035,0.9965,0,0,254
8,4,0,0.3425,0.6575,0,87,167
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.0705,0.9295,0,17,237
9,4,0,0.383,0.617,0,97,157
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0015,0.9985,0,0,254
10,4,0,0.01,0.99,0,2,252
