y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.012,0,0.988,3,0,251
1,4,0.192,0,0.808,48,0,206
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.018,0,0.982,4,0,250
2,4,0.5565,0,0.4435,141,0,113
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.003,0,0.997,0,0,254
3,4,0.523,0,0.477,133,0,121
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0235,0,0.9765,5,0,249
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.027,0.973,0,6,248
6,2,0,0.0585,0.9415,0,14,240
6,3,0,0.142,0.858,0,36,218
6,4,0,0.303,0.697,0,77,177
7,1,0,0.017,0.983,0,4,250
7,2,0,0.309,0.691,0,78,176
7,3,0,0.8935,0.1065,0,227,27
7,4,0,0.996,0.004,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0315,0.9685,0,8,246
8,4,0,0.6735,0.3265,0,171,83
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.3725,0.6275,0,94,160
9,4,0,0.8545,0.1455,0,217,37
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0105,0.9895,0,2,252
10,4,0,0.2485,0.7515,0,63,191
