y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.096,0,0.904,24,0,230
1,3,0.926,0,0.074,236,0,18
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2545,0,0.7455,64,0,190
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.122,0,0.878,31,0,223
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.347,0,0.653,88,0,166
4,4,0.995,0,0.005,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.434,0,0.566,110,0,144
6,1,0,0.009,0.991,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.0905,0.9095,0,23,231
6,4,0.005,0.2365,0.7585,1,60,193
7,1,0,0.0045,0.9955,0,1,253
7,2,0,0.5475,0.4525,0,139,115
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.726,0.274,0,185,69
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.268,0.732,0,68,186
9,3,0,0.9645,0.0355,0,245,9
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.384,0.616,0,97,157
10,4,0,0.89,0.11,0,226,28
