y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1655,0,0.8345,42,0,212
1,3,0.98,0,0.02,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.146,0,0.854,37,0,217
2,3,0.9945,0,0.0055,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2905,0,0.7095,74,0,180
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6865,0,0.3135,175,0,79
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0055,0,0.9945,1,0,253
5,4,0.719,0,0.281,183,0,71
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.025,0.22,0.755,6,56,192
7,1,0,0.007,0.993,0,1,253
7,2,0,0.629,0.371,0,160,94
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.92,0.08,0,234,20
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.52,0.48,0,132,122
9,3,0,0.987,0.013,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.566,0.434,0,144,110
10,4,0,0.949,0.051,0,241,13
