y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.1165,0,0.8835,29,0,225
1,4,0.66,0,0.34,168,0,86
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.355,0,0.645,90,0,164
2,4,0.9645,0,0.0355,245,0,9
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.217,0,0.783,55,0,199
3,4,0.9665,0,0.0335,246,0,8
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2315,0,0.7685,59,0,195
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.004,0,0.996,1,0,253
6,1,0,0.0035,0.9965,0,0,254
6,2,0,0.01,0.99,0,2,252
6,3,0,0.034,0.966,0,8,246
6,4,0,0.103,0.897,0,26,228
7,1,0,0,1,0,0,255
7,2,0,0.0105,0.9895,0,2,252
7,3,0,0.1245,0.8755,0,31,223
7,4,0,0.5575,0.4425,0,142,112
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.001,0.999,0,0,254
8,4,0,0.0835,0.9165,0,21,233
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0995,0.9005,0,25,229
9,4,0,0.5245,0.4755,0,133,121
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.004,0.996,0,1,253
10,4,0,0.1125,0.8875,0,28,226
