y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0355,0,0.9645,9,0,245
1,2,0.741,0,0.259,188,0,66
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0085,0,0.9915,2,0,252
2,2,0.6175,0,0.3825,157,0,97
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0405,0,0.9595,10,0,244
3,2,0.8835,0,0.1165,225,0,29
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.001,0,0.999,0,0,254
4,2,0.47,0,0.53,119,0,135
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0045,0,0.9955,1,0,253
5,3,0.92,0,0.08,234,0,20
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0.102,0.079,0.819,26,20,208
6,4,0.8565,0.1155,0.028,218,29,7
7,1,0,0.2115,0.7885,0,53,201
7,2,0,0.97,0.03,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0385,0.9615,0,9,245
8,2,0,0.9075,0.0925,0,231,23
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.622,0.378,0,158,96
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0075,0.9925,0,1,253
10,2,0,0.7345,0.2655,0,187,67
10,3,0,0.9965,0.0035,0,254,0
10,4,0,1,0,0,255,0
