y,fzone,punt,kick,gofor,red,green,blue
1,1,0.055,0,0.945,14,0,240
1,2,0.867,0,0.133,221,0,33
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0285,0,0.9715,7,0,247
2,2,0.8065,0,0.1935,205,0,49
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.113,0,0.887,28,0,226
3,2,0.954,0,0.046,243,0,11
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.013,0,0.987,3,0,251
4,2,0.7285,0,0.2715,185,0,69
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.042,0,0.958,10,0,244
5,3,0.9755,0,0.0245,248,0,6
5,4,1,0,0,255,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.23,0.08,0.69,58,20,175
6,4,0.8885,0.103,0.0085,226,26,2
7,1,0,0.371,0.629,0,94,160
7,2,0,0.992,0.008,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.208,0.792,0,53,201
8,2,0,0.991,0.009,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8755,0.1245,0,223,31
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1125,0.8875,0,28,226
10,2,0,0.9635,0.0365,0,245,9
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
