y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9645,0,0.0355,245,0,9
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.927,0,0.073,236,0,18
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9845,0,0.0155,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9095,0,0.0905,231,0,23
4,2,0.9985,0,0.0015,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.4525,0,0.5475,115,0,139
5,2,0.9935,0,0.0065,253,0,1
5,3,0.997,0,0.003,254,0,0
5,4,0.998,0,0.002,254,0,0
6,1,0.0115,0.0145,0.974,2,3,248
6,2,0.6965,0.0295,0.274,177,7,69
6,3,0.964,0.0325,0.0035,245,8,0
6,4,0.9645,0.0325,0.003,245,8,0
7,1,0,0.96,0.04,0,244,10
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9945,0.0055,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.998,0.002,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
