y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.996,0,0.004,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.337,0,0.663,85,0,169
4,2,0.7145,0,0.2855,182,0,72
4,3,0.949,0,0.051,241,0,13
4,4,0.992,0,0.008,252,0,2
5,1,0.1495,0,0.8505,38,0,216
5,2,0.4245,0,0.5755,108,0,146
5,3,0.749,0,0.251,190,0,64
5,4,0.9165,0,0.0835,233,0,21
6,1,0.405,0.005,0.59,103,1,150
6,2,0.727,0.008,0.265,185,2,67
6,3,0.9025,0.0125,0.085,230,3,21
6,4,0.9615,0.0155,0.023,245,3,5
7,1,0.0125,0.5255,0.462,3,134,117
7,2,0.023,0.955,0.022,5,243,5
7,3,0.024,0.9755,0.0005,6,248,0
7,4,0.024,0.976,0,6,248,0
8,1,0,0.574,0.426,0,146,108
8,2,0,0.9505,0.0495,0,242,12
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.8895,0.1105,0,226,28
9,2,0,0.9875,0.0125,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8425,0.1575,0,214,40
10,2,0,0.943,0.057,0,240,14
10,3,0,0.9785,0.0215,0,249,5
10,4,0,0.989,0.011,0,252,2
