y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0315,0,0.9685,8,0,246
1,2,0.7505,0,0.2495,191,0,63
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.733,0,0.267,186,0,68
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0625,0,0.9375,15,0,239
3,2,0.933,0,0.067,237,0,17
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.443,0,0.557,112,0,142
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.782,0,0.218,199,0,55
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0115,0.087,0.9015,2,22,229
6,4,0.7075,0.159,0.1335,180,40,34
7,1,0,0.1945,0.8055,0,49,205
7,2,0,0.971,0.029,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0085,0.9915,0,2,252
8,2,0,0.8035,0.1965,0,204,50
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.398,0.602,0,101,153
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.4875,0.5125,0,124,130
10,3,0,0.9845,0.0155,0,251,3
10,4,0,0.9995,0.0005,0,254,0
