y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.981,0,0.019,250,0,4
1,3,0.9815,0,0.0185,250,0,4
1,4,0.985,0,0.015,251,0,3
2,1,0.985,0,0.015,251,0,3
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.9845,0,0.0155,251,0,3
3,2,0.9875,0,0.0125,251,0,3
3,3,0.988,0,0.012,251,0,3
3,4,0.989,0,0.011,252,0,2
4,1,0.984,0,0.016,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9545,0,0.0455,243,0,11
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.591,0.002,0.407,150,0,103
6,2,0.992,0.0025,0.0055,252,0,1
6,3,0.9925,0.0025,0.005,253,0,1
6,4,0.9925,0.0025,0.005,253,0,1
7,1,0.0005,0.0005,0.999,0,0,254
7,2,0.116,0.0505,0.8335,29,12,212
7,3,0.619,0.3695,0.0115,157,94,2
7,4,0.623,0.373,0.004,158,95,1
8,1,0,0.001,0.999,0,0,254
8,2,0,0.004,0.996,0,1,253
8,3,0,0.3135,0.6865,0,79,175
8,4,0,0.9575,0.0425,0,244,10
9,1,0,0.0035,0.9965,0,0,254
9,2,0,0.0345,0.9655,0,8,246
9,3,0,0.738,0.262,0,188,66
9,4,0,0.925,0.075,0,235,19
10,1,0,0.0035,0.9965,0,0,254
10,2,0,0.005,0.995,0,1,253
10,3,0,0.0305,0.9695,0,7,247
10,4,0,0.175,0.825,0,44,210
