y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.644,0,0.356,164,0,90
1,4,0.9905,0,0.0095,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0025,0,0.9975,0,0,254
2,3,0.6295,0,0.3705,160,0,94
2,4,0.997,0,0.003,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.762,0,0.238,194,0,60
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.013,0,0.987,3,0,251
4,4,0.7835,0,0.2165,199,0,55
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.103,0,0.897,26,0,228
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.056,0.944,0,14,240
6,4,0.0005,0.167,0.8325,0,42,212
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.0425,0.9575,0,10,244
7,3,0,0.841,0.159,0,214,40
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0785,0.9215,0,20,234
8,4,0,0.877,0.123,0,223,31
9,1,0,0,1,0,0,255
9,2,0,0.0375,0.9625,0,9,245
9,3,0,0.7475,0.2525,0,190,64
9,4,0,0.9655,0.0345,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1325,0.8675,0,33,221
10,4,0,0.6975,0.3025,0,177,77
