y,fzone,punt,kick,gofor,red,green,blue
1,1,0.856,0,0.144,218,0,36
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.775,0,0.225,197,0,57
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9685,0,0.0315,246,0,8
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.924,0,0.076,235,0,19
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.6965,0,0.3035,177,0,77
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.096,0.0075,0.8965,24,1,228
6,2,0.958,0.01,0.032,244,2,8
6,3,0.99,0.01,0,252,2,0
6,4,0.99,0.01,0,252,2,0
7,1,0,0.107,0.893,0,27,227
7,2,0,0.8835,0.1165,0,225,29
7,3,0.0005,0.999,0.0005,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,0.024,0.976,0,6,248
8,2,0,0.6555,0.3445,0,167,87
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.314,0.686,0,80,174
9,2,0,0.962,0.038,0,245,9
9,3,0,0.9985,0.0015,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.27,0.73,0,68,186
10,3,0,0.874,0.126,0,222,32
10,4,0,0.984,0.016,0,250,4
