y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.798,0,0.202,203,0,51
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.013,0,0.987,3,0,251
2,3,0.91,0,0.09,232,0,22
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0435,0,0.9565,11,0,243
3,3,0.9835,0,0.0165,250,0,4
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.523,0,0.477,133,0,121
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.659,0,0.341,168,0,86
6,1,0,0.007,0.993,0,1,253
6,2,0,0.017,0.983,0,4,250
6,3,0,0.0475,0.9525,0,12,242
6,4,0.034,0.153,0.813,8,39,207
7,1,0,0,1,0,0,255
7,2,0,0.077,0.923,0,19,235
7,3,0,0.92,0.08,0,234,20
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.401,0.599,0,102,152
8,4,0,0.9815,0.0185,0,250,4
9,1,0,0,1,0,0,255
9,2,0,0.253,0.747,0,64,190
9,3,0,0.9185,0.0815,0,234,20
9,4,0,0.9885,0.0115,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.4075,0.5925,0,103,151
10,4,0,0.883,0.117,0,225,29
