y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0085,0,0.9915,2,0,252
1,3,0.6465,0,0.3535,164,0,90
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.8535,0,0.1465,217,0,37
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0155,0,0.9845,3,0,251
3,3,0.9405,0,0.0595,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1475,0,0.8525,37,0,217
4,4,0.979,0,0.021,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2925,0,0.7075,74,0,180
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0,0.054,0.946,0,13,241
6,4,0.0045,0.161,0.8345,1,41,212
7,1,0,0,1,0,0,255
7,2,0,0.067,0.933,0,17,237
7,3,0,0.858,0.142,0,218,36
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.176,0.824,0,44,210
8,4,0,0.928,0.072,0,236,18
9,1,0,0,1,0,0,255
9,2,0,0.0805,0.9195,0,20,234
9,3,0,0.824,0.176,0,210,44
9,4,0,0.9785,0.0215,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.229,0.771,0,58,196
10,4,0,0.766,0.234,0,195,59
