y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9655,0,0.0345,246,0,8
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.918,0,0.082,234,0,20
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.986,0,0.014,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.876,0,0.124,223,0,31
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.3335,0,0.6665,85,0,169
5,2,0.9925,0,0.0075,253,0,1
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0015,0.0135,0.985,0,3,251
6,2,0.5135,0.0295,0.457,130,7,116
6,3,0.9645,0.0335,0.002,245,8,0
6,4,0.966,0.0335,0.0005,246,8,0
7,1,0,0.882,0.118,0,224,30
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.919,0.081,0,234,20
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.819,0.181,0,208,46
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
