y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3495,0,0.6505,89,0,165
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.312,0,0.688,79,0,175
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.583,0,0.417,148,0,106
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0155,0,0.9845,3,0,251
4,3,0.9705,0,0.0295,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.132,0,0.868,33,0,221
5,4,0.9725,0,0.0275,247,0,7
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.1925,0.208,0.5995,49,53,152
7,1,0,0.044,0.956,0,11,243
7,2,0,0.8575,0.1425,0,218,36
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1575,0.8425,0,40,214
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.036,0.964,0,9,245
9,2,0,0.906,0.094,0,231,23
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0555,0.9445,0,14,240
10,3,0,0.8645,0.1355,0,220,34
10,4,0,0.985,0.015,0,251,3
